"sample","keggid","gene","pathway","tpm","num_reads"
"D_perniger_BEC347","K00395","aprAB","sulfate reduction",784.446506,83
"D_perniger_BEC347","K00122","fdhF","reductive acetogenesis",1006.885575,24
"D_perniger_BEC347","K11962","urtABCDE","urea transport",573.538465,15
"D_perniger_BEC347","K00395","aprAB","sulfate reduction",369.241779,16
"D_perniger_BEC347","K11962","urtABCDE","urea transport",1223.280889,130
"D_perniger_BEC347","K11962","urtABCDE","urea transport",1223.280889,130
"D_perniger_BEC347","K00395","aprAB","sulfate reduction",647.198635,79
"D_perniger_BEC347","K11963","urtABCDE","urea transport",552.402889,41
"D_perniger_BEC347","K15023","acsABCDE","reductive acetogenesis",1101.81985,48
"D_perniger_BEC347","K11960","urtABCDE","urea transport",572.724997,3
"D_perniger_BEC347","K11960","urtABCDE","urea transport",572.724997,3
"D_perniger_BEC347","K11963","urtABCDE","urea transport",572.724997,3
"D_perniger_BEC347","K00395","aprAB","sulfate reduction",513.670613,7
"D_perniger_BEC347","K11963","urtABCDE","urea transport",413.558854,33
"D_perniger_BEC347","K00395","aprAB","sulfate reduction",947.147273,17
"D_perniger_BEC347","K00266","gltBD","glutamate synthesis",1452.248565,69
"D_perniger_BEC347","K00395","aprAB","sulfate reduction",1452.248565,69
"D_perniger_BEC347","K11960","urtABCDE","urea transport",290.057864,22
"D_perniger_BEC347","K11962","urtABCDE","urea transport",290.057864,22
"D_perniger_BEC347","K00395","aprAB","sulfate reduction",547.431514,18
"D_perniger_BEC347","K00297","metF","reductive acetogenesis",851.870964,6
"D_perniger_BEC347","K11962","urtABCDE","urea transport",1504.077517,9
"D_perniger_BEC347","K00266","gltBD","glutamate synthesis",1139.100876,61
"D_perniger_BEC347","K11963","urtABCDE","urea transport",530.030836,8
"D_perniger_BEC347","K11960","urtABCDE","urea transport",644.532896,42
"D_perniger_BEC347","K11962","urtABCDE","urea transport",438.219988,54
"D_perniger_BEC347","K11962","urtABCDE","urea transport",993.849458,7
"D_perniger_BEC347","K00395","aprAB","sulfate reduction",643.18595,93
"D_perniger_BEC347","K11962","urtABCDE","urea transport",1896.635786,19
"D_perniger_BEC347","K11963","urtABCDE","urea transport",1896.635786,19
"D_perniger_BEC347","K11963","urtABCDE","urea transport",1051.036177,27
"D_perniger_BEC347","K00362","nirBD","dissimilatory nitrate reduction",488.464178,13
"D_perniger_BEC347","K11962","urtABCDE","urea transport",372.090244,15
"D_perniger_BEC347","K11962","urtABCDE","urea transport",929.932101,39
"D_perniger_BEC347","K11962","urtABCDE","urea transport",635.244648,74
"D_perniger_BEC347","K00395","aprAB","sulfate reduction",476.064288,58
"D_perniger_BEC347","K11962","urtABCDE","urea transport",404.978122,2
"D_perniger_BEC347","K00395","aprAB","sulfate reduction",417.270921,52
"D_perniger_BEC347","K11962","urtABCDE","urea transport",215.858523,8
"D_perniger_BEC347","K11962","urtABCDE","urea transport",762.746869,35
"D_perniger_BEC347","K00370","narGHI","dissimilatory nitrate reduction",433.142616,24
"D_rubriceps_BEC340","K11962","urtABCDE","urea transport",2329.589522,17
"D_rubriceps_BEC340","K11962","urtABCDE","urea transport",3245.654762,62
"D_rubriceps_BEC340","K00122","fdhF","reductive acetogenesis",3625.412059,36
"D_rubriceps_BEC340","K11962","urtABCDE","urea transport",2651.300516,26
"D_rubriceps_BEC340","K00926","arcC","arginine synthesis",2403.553973,21
"D_rubriceps_BEC340","K11962","urtABCDE","urea transport",1993.152593,3
"D_rubriceps_BEC340","K11962","urtABCDE","urea transport",2095.714059,19
"D_rubriceps_BEC340","K00611","argFGH","arginine synthesis",3110.564882,14
"D_rubriceps_BEC340","K00194","acsABCDE","reductive acetogenesis",2653.11912,27
"D_rubriceps_BEC340","K11962","urtABCDE","urea transport",3094.464879,25
"D_rubriceps_BEC348","K00362","nirBD","dissimilatory nitrate reduction",8390.417701,20
"D_rubriceps_BEC348","K11962","urtABCDE","urea transport",1674.479922,31
"D_rubriceps_BEC348","K11962","urtABCDE","urea transport",3945.45977,26
"D_rubriceps_BEC348","K11962","urtABCDE","urea transport",2984.008561,7
"D_rubriceps_BEC348","K11962","urtABCDE","urea transport",2139.304668,18
"D_rubriceps_BEC348","K00194","acsABCDE","reductive acetogenesis",1836.954091,9
"D_rubriceps_BEC348","K11962","urtABCDE","urea transport",2972.6044,59
"D_rubriceps_BEC348","K15023","acsABCDE","reductive acetogenesis",3050.292294,41
"D_rubriceps_BEC348","K11962","urtABCDE","urea transport",3146.945864,57
"D_rubriceps_BEC348","K00395","aprAB","sulfate reduction",3515.035826,51
"D_rubriceps_BEC348","K00266","gltBD","glutamate synthesis",3515.035826,51
"D_rubriceps_BEC348","K00395","aprAB","sulfate reduction",2885.724909,80
"D_rubriceps_BEC348","K00266","gltBD","glutamate synthesis",3727.859334,72
"D_rubriceps_BEC349","K00611","argFGH","arginine synthesis",0,0
"D_rubriceps_BEC349","K00611","argFGH","arginine synthesis",0,0
"D_rubriceps_BEC349","K11963","urtABCDE","urea transport",2035.875704,32
"D_rubriceps_BEC349","K11962","urtABCDE","urea transport",2172.746474,76
"D_rubriceps_BEC349","K00395","aprAB","sulfate reduction",1454.015233,24
"D_rubriceps_BEC349","K11962","urtABCDE","urea transport",636.895952,58
"D_rubriceps_BEC349","K00611","argFGH","arginine synthesis",2132.286353,88
"D_rubriceps_BEC349","K00395","aprAB","sulfate reduction",3511.723283,11
"D_rubriceps_BEC349","K00197","acsABCDE","reductive acetogenesis",3511.723283,11
"D_rubriceps_BEC349","K00266","gltBD","glutamate synthesis",1639.554765,103
"D_rubriceps_BEC349","K00122","fdhF","reductive acetogenesis",2173.026029,10
"D_rubriceps_BEC349","K11962","urtABCDE","urea transport",2136.69558,4
"D_rubriceps_BEC349","K11962","urtABCDE","urea transport",6548.694345,11
"D_rubriceps_BEC349","K11962","urtABCDE","urea transport",1406.248397,33
"D_rubriceps_BEC349","K00197","acsABCDE","reductive acetogenesis",1263.155142,43
"D_rubriceps_BEC349","K00394","aprAB","sulfate reduction",1960.779847,51
"D_rubriceps_BEC349","K11960","urtABCDE","urea transport",1960.779847,51
"D_rubriceps_BEC349","K11962","urtABCDE","urea transport",1960.779847,51
"D_rubriceps_BEC349","K11963","urtABCDE","urea transport",7565.624824,27
"D_rubriceps_BEC349","K11959","urtABCDE","urea transport",1185.100575,57
"D_rubriceps_BEC349","K11962","urtABCDE","urea transport",566.824537,24
"D_rubriceps_BEC349","K11962","urtABCDE","urea transport",2456.182964,8
"D_rubriceps_BEC349","K00266","gltBD","glutamate synthesis",7067.415896,9
"D_rubriceps_BEC349","K00370","narGHI","dissimilatory nitrate reduction",7067.415896,9
"D_rubriceps_BEC349","K00395","aprAB","sulfate reduction",1605.664545,109.898
"D_rubriceps_BEC349","K11962","urtABCDE","urea transport",2079.023884,73
"D_rubriceps_BEC349","K15023","acsABCDE","reductive acetogenesis",2409.599981,28
"D_rubriceps_BEC349","K00362","nirBD","dissimilatory nitrate reduction",7698.578312,18
"D_rubriceps_BEC349","K00611","argFGH","arginine synthesis",1344.168346,40
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",197.081205,11
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",274.681633,17
"D_rubriceps_BEC350","K00370","narGHI","dissimilatory nitrate reduction",180.10214,23
"D_rubriceps_BEC350","K00197","acsABCDE","reductive acetogenesis",7179.802605,44
"D_rubriceps_BEC350","K00958","sat","sulfate reduction",258.964646,10
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",194.127842,2
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",308.682613,14
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",365.027983,46
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",365.027983,46
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",492.032827,19
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",867.416504,49
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",195.151109,13
"D_rubriceps_BEC350","K00297","metF","reductive acetogenesis",162.525373,19
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",162.525373,19
"D_rubriceps_BEC350","K11960","urtABCDE","urea transport",956.625331,6
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",956.625331,6
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",956.625331,6
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",597.984244,36
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",597.984244,36
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",597.984244,36
"D_rubriceps_BEC350","K11181","dsrAB","sulfate reduction",588.89609,3
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",153.598017,22
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",683.075956,13
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",361.886789,18
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",780.783269,10
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",379.681652,13
"D_rubriceps_BEC350","K00197","acsABCDE","reductive acetogenesis",379.681652,13
"D_rubriceps_BEC350","K11181","dsrAB","sulfate reduction",379.681652,13
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",686.506665,36
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",686.506665,36
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",523.349622,16
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",1719.778633,17
"D_rubriceps_BEC350","K00122","fdhF","reductive acetogenesis",446.4453,43
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",732.5217,53
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",383.779029,63
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",400.81376,29
"D_rubriceps_BEC350","K00198","acsABCDE","reductive acetogenesis",331.355804,45
"D_rubriceps_BEC350","K00611","argFGH","arginine synthesis",4531.552071,5
"D_rubriceps_BEC350","K00266","gltBD","glutamate synthesis",4531.552071,5
"D_rubriceps_BEC350","K00362","nirBD","dissimilatory nitrate reduction",4531.552071,5
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",4531.552071,5
"D_rubriceps_BEC350","K00297","metF","reductive acetogenesis",4531.552071,5
"D_rubriceps_BEC350","K00362","nirBD","dissimilatory nitrate reduction",654.221801,16
"D_rubriceps_BEC350","K00266","gltBD","glutamate synthesis",654.221801,16
"D_rubriceps_BEC350","K00362","nirBD","dissimilatory nitrate reduction",739.286479,48
"D_rubriceps_BEC350","K00266","gltBD","glutamate synthesis",739.286479,48
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",734.759339,3
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",130.352962,6
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",759.302959,11
"D_rubriceps_BEC350","K00122","fdhF","reductive acetogenesis",282.79144,8
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",154.546373,8
"D_rubriceps_BEC350","K00926","arcC","arginine synthesis",154.546373,8
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",689.833993,86
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",332.946751,26
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",332.946751,26
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",448.473491,1
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",0,0
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",453.941042,4
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",453.941042,4
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",212.501262,11
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",212.501262,11
"D_rubriceps_BEC350","K00926","arcC","arginine synthesis",212.108648,20
"D_rubriceps_BEC350","K00611","argFGH","arginine synthesis",212.108648,20
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",865.178424,18
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",379.607973,34
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",565.52101,35
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",1555.555309,11
"D_rubriceps_BEC350","K00297","metF","reductive acetogenesis",1555.555309,11
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",1555.555309,11
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",1555.555309,11
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",431.872802,69
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",431.872802,69
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",1155.947083,14
"D_rubriceps_BEC350","K00122","fdhF","reductive acetogenesis",528.082442,35
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",543.137344,25
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",624.626615,8
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",624.626615,8
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",369.722033,27
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",873.575291,9
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",712.057249,52
"D_rubriceps_BEC350","K11960","urtABCDE","urea transport",712.057249,52
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",712.057249,52
"D_rubriceps_BEC350","K11960","urtABCDE","urea transport",712.057249,52
"D_rubriceps_BEC350","K15023","acsABCDE","reductive acetogenesis",500.326441,72
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",500.326441,72
"D_rubriceps_BEC350","K00926","arcC","arginine synthesis",500.326441,72
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",500.326441,72
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",387.927591,79
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",1412.746902,11
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",425.148141,10
"D_rubriceps_BEC350","K11960","urtABCDE","urea transport",505.892492,18
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",505.892492,18
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",1345.962524,8
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",630.159963,22
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",630.159963,22
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",439.188338,34
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",800.906041,32
"D_rubriceps_BEC350","K00266","gltBD","glutamate synthesis",2071.368558,4
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",837.012752,47
"D_rubriceps_BEC350","K00266","gltBD","glutamate synthesis",419.956054,43
"D_rubriceps_BEC350","K11960","urtABCDE","urea transport",478.95889,45
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",478.95889,45
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",359.968604,4
"D_rubriceps_BEC350","K00402","mcrABG","methanogenesis",296.097703,59
"D_rubriceps_BEC350","K00194","acsABCDE","reductive acetogenesis",373.080218,45
"D_rubriceps_BEC350","K00197","acsABCDE","reductive acetogenesis",373.080218,45
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",399.58949,66
"D_rubriceps_BEC350","K00370","narGHI","dissimilatory nitrate reduction",399.58949,66
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",579.89796,40
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",225.962716,39
"D_rubriceps_BEC350","K00197","acsABCDE","reductive acetogenesis",484.514514,12
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",1188.904713,20
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",1188.904713,20
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",382.383368,78
"D_rubriceps_BEC350","K00370","narGHI","dissimilatory nitrate reduction",382.383368,78
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",661.30389,32
"D_rubriceps_BEC350","K00197","acsABCDE","reductive acetogenesis",1307.531285,5
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",1193.745503,17
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",510.709166,18
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",538.629481,17
"D_rubriceps_BEC350","K00266","gltBD","glutamate synthesis",538.629481,17
"D_rubriceps_BEC350","K00625","pta","reductive acetogenesis",538.629481,17
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",538.629481,17
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",769.66283,64
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",1062.904111,50
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",176.061163,1
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",291.604741,21
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",467.167053,42
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",467.167053,42
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",529.136396,49
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",333.493241,40
"D_rubriceps_BEC350","K00266","gltBD","glutamate synthesis",472.925563,12
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",219.662478,11
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",492.334133,21
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",294.602448,24
"D_rubriceps_BEC350","K00926","arcC","arginine synthesis",1345.962524,8
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",290.834878,34
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",516.311345,33
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",471.902558,16
"D_rubriceps_BEC350","K00611","argFGH","arginine synthesis",471.902558,16
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",471.902558,16
"D_rubriceps_BEC350","K00925","ack","reductive acetogenesis",379.40116,40
"D_rubriceps_BEC350","K00266","gltBD","glutamate synthesis",998.946884,16
"D_rubriceps_BEC350","K00122","fdhF","reductive acetogenesis",0,0
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",700.950742,24
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",513.233442,38
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",467.210198,45
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",323.270796,87
"D_rubriceps_BEC350","K00925","ack","reductive acetogenesis",600.060149,26
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",334.882072,50
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",604.765304,36
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",604.765304,36
"D_rubriceps_BEC350","K00371","narGHI","dissimilatory nitrate reduction",660.54119,8
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",416.904707,144
"D_rubriceps_BEC350","K14138","acsABCDE","reductive acetogenesis",2896.324245,28
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",1006.954989,63
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",271.912542,35
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",540.520111,34
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",540.520111,34
"D_rubriceps_BEC350","K00197","acsABCDE","reductive acetogenesis",540.520111,34
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",845.400217,2
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",2355.584361,12
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",2355.584361,12
"D_rubriceps_BEC350","K11960","urtABCDE","urea transport",561.907622,9
"D_rubriceps_BEC350","K11960","urtABCDE","urea transport",561.907622,9
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",561.907622,9
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",379.507285,24
"D_rubriceps_BEC350","K00611","argFGH","arginine synthesis",310.560275,2
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",1409.701098,13
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",1409.701098,13
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",731.997999,8
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",697.692803,26
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",240.204569,28
"D_rubriceps_BEC350","K11961","urtABCDE","urea transport",606.372164,3
"D_rubriceps_BEC350","K00394","aprAB","sulfate reduction",547.840149,45
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",547.840149,45
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",547.840149,45
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",459.664555,30
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",459.664555,30
"D_rubriceps_BEC350","K00370","narGHI","dissimilatory nitrate reduction",690.914945,12
"D_rubriceps_BEC350","K00611","argFGH","arginine synthesis",1620.4373,81.693
"D_rubriceps_BEC350","K00925","ack","reductive acetogenesis",1620.4373,81.693
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",940.773429,19
"D_rubriceps_BEC350","K00266","gltBD","glutamate synthesis",311.107596,37
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",262.823807,16
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",262.823807,16
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",661.858664,17
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",782.297589,1
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",782.297589,1
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",432.506257,51
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",432.506257,51
"D_rubriceps_BEC350","K00197","acsABCDE","reductive acetogenesis",586.588331,27
"D_rubriceps_BEC350","K00266","gltBD","glutamate synthesis",466.259075,49
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",466.259075,49
"D_rubriceps_BEC350","K00266","gltBD","glutamate synthesis",466.259075,49
"D_rubriceps_BEC350","K11960","urtABCDE","urea transport",466.259075,49
"D_rubriceps_BEC350","K00925","ack","reductive acetogenesis",466.259075,49
"D_rubriceps_BEC350","K00925","ack","reductive acetogenesis",466.259075,49
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",3797.606691,11
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",268.110392,9
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",487.08994,77
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",0,0
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",414.343732,29
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",1463.995999,16
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",1463.995999,16
"D_rubriceps_BEC350","K11963","urtABCDE","urea transport",449.803612,33
"D_rubriceps_BEC350","K14138","acsABCDE","reductive acetogenesis",380.145712,71
"D_rubriceps_BEC350","K00611","argFGH","arginine synthesis",634.655732,26
"D_rubriceps_BEC350","K00926","arcC","arginine synthesis",634.655732,26
"D_rubriceps_BEC350","K00611","argFGH","arginine synthesis",634.655732,26
"D_rubriceps_BEC350","K00266","gltBD","glutamate synthesis",424.010726,51
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",0,0
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",0,0
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",555.437601,40
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",1097.996999,12
"D_rubriceps_BEC350","K00925","ack","reductive acetogenesis",470.444312,112
"D_rubriceps_BEC350","K00370","narGHI","dissimilatory nitrate reduction",581.027153,44
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",545.514355,31
"D_rubriceps_BEC350","K00362","nirBD","dissimilatory nitrate reduction",271.70568,1
"D_rubriceps_BEC350","K00266","gltBD","glutamate synthesis",480.72062,39
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",533.179927,10
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",548.9985,6
"D_rubriceps_BEC350","K00370","narGHI","dissimilatory nitrate reduction",443.794514,39
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",609.556546,26
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",0,0
"D_rubriceps_BEC350","K00958","sat","sulfate reduction",572.288225,16
"D_rubriceps_BEC350","K00395","aprAB","sulfate reduction",572.288225,16
"D_rubriceps_BEC350","K11960","urtABCDE","urea transport",1397.521238,9
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",1397.521238,9
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",247.44251,7
"D_rubriceps_BEC350","K11962","urtABCDE","urea transport",392.512216,12
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",367.645607,72
"D_tamminensis_BEC324","K15023","acsABCDE","reductive acetogenesis",87.366361,10
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",284.523992,21
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",127.33892,28
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",332.209808,54
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",332.209808,54
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",332.209808,54
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",106.832309,20
"D_tamminensis_BEC324","K00265","gltBD","glutamate synthesis",276.835285,6
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",94.543788,17
"D_tamminensis_BEC324","K00362","nirBD","dissimilatory nitrate reduction",76.934789,20
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",151.61864,21
"D_tamminensis_BEC324","K15023","acsABCDE","reductive acetogenesis",152.866658,11
"D_tamminensis_BEC324","K00297","metF","reductive acetogenesis",152.866658,11
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",114.886924,14
"D_tamminensis_BEC324","K00926","arcC","arginine synthesis",220.462604,16
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",556.829193,25
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",483.880594,22
"D_tamminensis_BEC324","K00370","narGHI","dissimilatory nitrate reduction",114.813139,13
"D_tamminensis_BEC324","K00197","acsABCDE","reductive acetogenesis",445.937883,28
"D_tamminensis_BEC324","K00197","acsABCDE","reductive acetogenesis",445.937883,28
"D_tamminensis_BEC324","K00194","acsABCDE","reductive acetogenesis",445.937883,28
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",445.937883,28
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",197.546346,7
"D_tamminensis_BEC324","K00625","pta","reductive acetogenesis",223.406534,1
"D_tamminensis_BEC324","K00371","narGHI","dissimilatory nitrate reduction",213.412719,3
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",210.426821,56
"D_tamminensis_BEC324","K00362","nirBD","dissimilatory nitrate reduction",210.426821,56
"D_tamminensis_BEC324","K00611","argFGH","arginine synthesis",312.552898,3
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",199.074237,18
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",331.270919,10
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",210.056224,30
"D_tamminensis_BEC324","K00611","argFGH","arginine synthesis",101.975842,4
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",157.95807,7
"D_tamminensis_BEC324","K00362","nirBD","dissimilatory nitrate reduction",160.011639,56
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",262.257646,10
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",308.391339,95
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",308.391339,95
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",497.690017,72
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",497.690017,72
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",338.948616,16
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",177.134738,5
